N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"59,900",100,+0.17%,100,"3,575,900","5,969,783",50.69,"7,748,765",7.43,17.07,
2,LG에너지솔루션,"572,000","7,000",+1.24%,500,"1,338,480","234,000",5.38,"408,010",173.07,5.75,
3,SK하이닉스,"79,700",600,+0.76%,"5,000","580,218","728,002",50.60,"3,588,367",26.02,3.56,
4,삼성바이오로직스,"792,000","14,000",+1.80%,"2,500","563,698","71,174",10.52,"37,344",69.41,11.42,
5,LG화학,"726,000","5,000",+0.69%,"5,000","512,500","70,592",48.60,"165,346",30.80,6.95,
6,삼성SDI,"732,000","2,000",-0.27%,"5,000","503,356","68,765",48.99,"156,078",26.39,12.52,
7,삼성전자우,"52,300",0,0.00%,100,"430,370","822,887",71.88,"762,877",6.49,N/A,
8,현대차,"174,100",200,-0.11%,"5,000","368,276","211,532",30.30,"273,974",6.55,9.36,
9,NAVER,"197,100",700,+0.36%,100,"323,341","164,049",47.30,"534,043",42.53,3.29,
10,기아,"79,500",100,-0.13%,"5,000","322,264","405,363",36.46,"809,769",5.96,14.57,
11,POSCO홀딩스,"320,500","6,000",-1.84%,"5,000","271,051","84,571",49.77,"545,517",8.79,6.11,
12,카카오,"59,600",300,+0.51%,100,"265,571","445,588",25.55,"1,588,112",17.09,17.10,
13,셀트리온,"151,600",400,+0.26%,"1,000","213,482","140,819",20.16,"252,809",37.35,16.04,
14,포스코케미칼,"262,000","21,000",+8.71%,500,"202,954","77,463",7.87,"3,227,041",171.58,4.87,
15,현대모비스,"214,500","4,500",-2.05%,"5,000","202,242","94,285",36.37,"91,761",8.16,6.80,
16,삼성물산,"107,100",500,-0.46%,100,"200,156","186,887",17.23,"137,568",9.88,7.16,
17,KB금융,"48,500",500,-1.02%,"5,000","198,315","408,897",72.59,"846,966",4.54,9.17,
18,LG전자,"117,900",500,+0.43%,"5,000","192,941","163,648",26.79,"739,515",13.49,6.32,
19,신한지주,"34,700",750,-2.12%,"5,000","176,548","508,785",62.87,"1,227,301",3.97,9.70,
20,SK이노베이션,"163,200","2,000",-1.21%,"5,000","150,904","92,466",24.64,"467,124",9.75,8.49,
21,LG,"91,000","2,400",+2.71%,"5,000","143,144","157,301",35.78,"612,685",6.63,12.36,
22,삼성생명,"63,800","2,200",-3.33%,500,"127,600","200,000",14.94,"158,395",8.06,5.73,
23,SK,"163,100","2,900",-1.75%,200,"120,938","74,149",22.90,"133,625",11.09,5.13,
24,하나금융지주,"40,800","1,200",-2.86%,"5,000","120,729","295,903",71.81,"942,040",3.41,10.06,
25,KT&G,"87,000",100,+0.12%,"5,000","119,444","137,292",44.20,"143,537",11.76,11.00,
26,카카오뱅크,"23,950",400,-1.64%,"5,000","114,177","476,731",13.60,"936,498",43.31,4.68,
27,삼성전기,"150,100",400,+0.27%,"5,000","112,115","74,694",29.66,"191,412",11.88,13.76,
28,한국전력,"17,250",80,-0.46%,"5,000","110,739","641,964",14.33,"655,916",-0.45,-46.91,
29,두산에너빌리티,"17,290",400,-2.26%,"5,000","110,363","638,308",12.72,"4,017,534",345.80,10.67,
30,고려아연,"537,000","5,000",-0.92%,"5,000","106,665","19,863",22.26,"22,824",13.24,9.38,
31,SK텔레콤,"47,050",550,-1.16%,100,"102,961","218,833",43.08,"310,393",11.29,7.97,
32,삼성화재,"212,000","4,000",-1.85%,500,"100,435","47,375",51.54,"44,655",8.37,9.70,
33,HMM,"20,200",50,+0.25%,"5,000","98,786","489,039",10.50,"821,788",0.86,88.62,
34,삼성에스디에스,"117,100",600,-0.51%,500,"90,609","77,378",13.83,"53,558",8.24,14.23,
35,LG생활건강,"570,000","20,000",-3.39%,"5,000","89,024","15,618",35.65,"84,012",42.69,4.41,
36,S-Oil,"75,900","3,600",-4.53%,"2,500","85,450","112,583",79.92,"489,061",4.09,21.76,
37,현대중공업,"94,300","2,400",-2.48%,"5,000","83,713","88,773",5.90,"111,323",-11.78,-14.87,
38,대한항공,"22,250",100,+0.45%,"5,000","81,929","368,221",15.04,"711,863",4.64,21.95,
39,엔씨소프트,"371,500","9,000",-2.37%,500,"81,559","21,954",45.15,"114,148",13.80,12.62,
40,카카오페이,"59,800",500,-0.83%,500,"79,945","133,688",43.44,"213,939",-302.02,-2.45,
41,한화솔루션,"41,600",0,0.00%,"5,000","79,572","191,278",25.82,0,27.37,8.79,
42,우리금융지주,"10,910",190,-1.71%,"5,000","79,431","728,061",40.17,"2,116,319",2.53,11.51,
43,KT,"29,600",500,-1.66%,"5,000","77,289","261,112",42.50,"470,108",6.12,7.99,
44,크래프톤,"156,700","1,300",-0.82%,100,"77,155","49,237",29.71,"109,029",15.37,10.29,
45,기업은행,"9,540",100,-1.04%,"5,000","76,074","797,426",13.62,"831,973",2.74,9.85,
46,롯데케미칼,"175,000",200,+0.11%,"5,000","74,857","42,775",24.29,"53,978",28.62,9.87,
47,아모레퍼시픽,"124,500","1,700",-1.35%,500,"72,823","58,493",25.18,"150,760",63.94,2.81,
48,하이브,"175,700","2,200",+1.27%,500,"72,658","41,353",14.90,"161,548",26.56,6.83,
49,메리츠금융지주,"41,450",550,+1.34%,500,"72,224","174,245",12.70,"393,954",5.08,30.32,
50,LG이노텍,"252,500",500,+0.20%,"5,000","59,759","23,667",21.97,"141,687",6.10,25.85,
